,,,US FEDERAL GOVERNMENT,,,,,,,,,,,
28,Small Business Administration,,Small Business Administration,27376000,1906000,456000,23198000,,,agency,322722000,577413000,,28
290,Public Buildings Reform Board,,Public Buildings Reform Board,4000,4000,0,2000,,,agency,3000,2000,,290
345,United States Court of Appeals for Veterans Claims,,United States Court of Appeals for Veterans Claims,53000,50000,35000,43000,,,agency,40000,36000,,345
510,Chemical Safety and Hazard Investigation Board,,Chemical Safety and Hazard Investigation Board,12000,19000,10000,12000,,,agency,10000,11000,,510
576,Securities Investor Protection Corporation,,Securities Investor Protection Corporation,110000,79000,78000,70000,,,agency,79000,82000,,576
393,National Archives and Records Administration,,National Archives and Records Administration,439000,543000,361000,400000,,,agency,387000,416000,,393
574,Southeast Crescent Regional Commission,,Southeast Crescent Regional Commission,2000,6000,0,0,,,agency,0,0,,574
381,James Madison Memorial Fellowship Foundation,,James Madison Memorial Fellowship Foundation,4000,2000,2000,2000,,,agency,2000,2000,,381
23,General Services Administration,,General Services Administration,2339000,252000,-1100000,-1203000,,,agency,-1270000,-268000,,23
512,Presidio Trust,,Presidio Trust,80000,86000,-70000,15000,,,agency,-1000,11000,,512
420,National Labor Relations Board,,National Labor Relations Board,307000,369000,264000,280000,,,agency,271000,272000,,420
474,Institute of Museum and Library Services,,Institute of Museum and Library Services,443000,350000,228000,358000,,,agency,282000,232000,,474
579,Patient-Centered Outcomes Research Trust Fund,,Patient-Centered Outcomes Research Trust Fund,589000,672000,578000,651000,,,agency,575000,587000,,579
542,Council of the Inspectors General on Integrity and Efficiency,,Council of the Inspectors General on Integrity and Efficiency,38000,25000,0,28000,,,agency,15000,1000,,542
349,District of Columbia,,District of Columbia,998000,1041000,907000,957000,,,agency,1007000,970000,,349
422,National Science Foundation,,National Science Foundation,9311000,10591000,7261000,8133000,,,agency,7377000,7300000,,422
27,Office of Personnel Management,,Office of Personnel Management,122978000,126072000,103138000,113573000,,,agency,108550000,105628000,,27
184,International Assistance Programs,,International Assistance Programs,44662000,36463000,23564000,35834000,,,agency,20047000,21678000,,184
378,International Trade Commission,,International Trade Commission,134000,126000,96000,109000,,,agency,102000,104000,,378
581,Bureau of Consumer Financial Protection,,Bureau of Consumer Financial Protection,890000,1052000,464000,684000,,,agency,660000,512000,,581
14,Department of State,,Department of State,34666000,36487000,28004000,33234000,,,agency,35816000,32864000,,14
428,Neighborhood Reinvestment Corporation,,Neighborhood Reinvestment Corporation,170000,172000,152000,166000,,,agency,265000,159000,,428
200,Other Defense--Civil Programs,,Other Defense--Civil Programs,70479000,72380000,60932000,56869000,,,agency,58083000,65248000,,200
537,Federal Housing Finance Agency,,Federal Housing Finance Agency,379000,400000,259000,333000,,,agency,305000,284000,,537
525,Election Assistance Commission,,Election Assistance Commission,115000,1952000,8000,68000,,,agency,-26000,830000,,525
16,Social Security Administration,,Social Security Administration,114170000,119380000,93552000,111915000,,,agency,92730000,97992000,,16
24,Department of Homeland Security,,Department of Homeland Security,100003000,99469000,56326000,80861000,,,agency,91069000,91965000,,24
429,Nuclear Regulatory Commission,,Nuclear Regulatory Commission,187000,151000,113000,142000,,,agency,143000,177000,,429
587,Public Defender Service for the District of Columbia,,Public Defender Service for the District of Columbia,60000,59000,41000,48000,,,agency,44000,40000,,587
7,Department of Defense--Military Programs,,Department of Defense--Military Programs,771250000,862986000,653992000,726626000,,,agency,717582000,690420000,,7
316,Central Intelligence Agency,,Central Intelligence Agency,514000,514000,514000,514000,,,agency,514000,514000,,316
485,Corporation for National and Community Service,,Corporation for National and Community Service,2097000,1289000,972000,869000,,,agency,955000,930000,,485
