,,US FEDERAL GOVERNMENT,
Cabinet Level Agencies,DEPARTMENT OF ENERGY,DEPARTMENT OF ENERGY,16453
Cabinet Level Agencies,DEPARTMENT OF STATE,DEPARTMENT OF STATE,11622
Large Independent Agencies (1000 or more employees),NATIONAL CREDIT UNION ADMINISTRATION,NATIONAL CREDIT UNION ADMINISTRATION,1009
Large Independent Agencies (1000 or more employees),EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,2388
Large Independent Agencies (1000 or more employees),ENVIRONMENTAL PROTECTION AGENCY,ENVIRONMENTAL PROTECTION AGENCY,18448
Large Independent Agencies (1000 or more employees),FEDERAL COMMUNICATIONS COMMISSION,FEDERAL COMMUNICATIONS COMMISSION,1890
Large Independent Agencies (1000 or more employees),FEDERAL DEPOSIT INSURANCE CORPORATION,FEDERAL DEPOSIT INSURANCE CORPORATION,6708
Large Independent Agencies (1000 or more employees),FEDERAL TRADE COMMISSION,FEDERAL TRADE COMMISSION,1121
Large Independent Agencies (1000 or more employees),BROADCASTING BOARD OF GOVERNORS,BROADCASTING BOARD OF GOVERNORS,1754
Large Independent Agencies (1000 or more employees),GOVERNMENT PRINTING OFFICE,GOVERNMENT PRINTING OFFICE,2309
Large Independent Agencies (1000 or more employees),NATIONAL SCIENCE FOUNDATION,NATIONAL SCIENCE FOUNDATION,1504
Large Independent Agencies (1000 or more employees),NATIONAL LABOR RELATIONS BOARD,NATIONAL LABOR RELATIONS BOARD,1663
Large Independent Agencies (1000 or more employees),NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,3469
Large Independent Agencies (1000 or more employees),NUCLEAR REGULATORY COMMISSION,NUCLEAR REGULATORY COMMISSION,4161
Large Independent Agencies (1000 or more employees),OFFICE OF PERSONNEL MANAGEMENT,OFFICE OF PERSONNEL MANAGEMENT,5907
Large Independent Agencies (1000 or more employees),SMALL BUSINESS ADMINISTRATION,SMALL BUSINESS ADMINISTRATION,3877
Large Independent Agencies (1000 or more employees),SECURITIES AND EXCHANGE COMMISSION,SECURITIES AND EXCHANGE COMMISSION,3750
Large Independent Agencies (1000 or more employees),SOCIAL SECURITY ADMINISTRATION,SOCIAL SECURITY ADMINISTRATION,67486
Medium Independent Agencies (100-999 employees),FEDERAL LABOR RELATIONS AUTHORITY,FEDERAL LABOR RELATIONS AUTHORITY,134
Medium Independent Agencies (100-999 employees),MERIT SYSTEMS PROTECTION BOARD,MERIT SYSTEMS PROTECTION BOARD,213
Medium Independent Agencies (100-999 employees),DEFENSE NUCLEAR FACILITIES SAFETY BOARD,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,102
Medium Independent Agencies (100-999 employees),PENSION BENEFIT GUARANTY CORPORATION,PENSION BENEFIT GUARANTY CORPORATION,922
Medium Independent Agencies (100-999 employees),OFFICE OF MANAGEMENT AND BUDGET,OFFICE OF MANAGEMENT AND BUDGET,536
Medium Independent Agencies (100-999 employees),COMMODITY FUTURES TRADING COMMISSION,COMMODITY FUTURES TRADING COMMISSION,593
Medium Independent Agencies (100-999 employees),EXPORT,EXPORT,388
Medium Independent Agencies (100-999 employees),OFFICE OF ADMINISTRATION,OFFICE OF ADMINISTRATION,226
