path,name,usagov_acronym,usagov_contact,usagov_contact_0_link,usagov_contact_0_title,usagov_contact_1_link,usagov_contact_1_title,usagov_contact_2_link,usagov_contact_2_title,usagov_contact_3_link,usagov_contact_3_title,usagov_contact_4_link,usagov_contact_4_title,usagov_description,usagov_email_link,usagov_email_title,usagov_forms_link,usagov_forms_title,usagov_government_branch,usagov_local_offices_0_link,usagov_local_offices_0_title,usagov_local_offices_1_link,usagov_local_offices_1_title,usagov_local_offices_2_link,usagov_local_offices_2_title,usagov_local_offices_3_link,usagov_local_offices_3_title,usagov_local_offices_4_link,usagov_local_offices_4_title,usagov_main_address,usagov_name,usagov_phone_number_0,usagov_phone_number_1,usagov_phone_number_2,usagov_toll_free_0,usagov_toll_free_1,usagov_toll_free_2,usagov_tty_0,usagov_tty_1,usagov_website,usagov_website_0_link,usagov_website_0_title,usagov_website_1_link,usagov_website_1_title,usagov_website_2_link,usagov_website_2_title,usagov_website_3_link,usagov_website_3_title,usagov_website_4_link,usagov_website_4_title
/US FEDERAL GOVERNMENT,US FEDERAL GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US FEDERAL GOVERNMENT,,,,,,,,,,,,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Agency for International Development (USAID),[usagov] Agency for International Development (USAID),USAID,,https://www.usaid.gov/contact-us,Contact the U.S. Agency for International Development,https://www.usaid.gov/who-we-are/organization,Staff Directory,,,,,,,"The U.S. Agency for International Development (USAID) is the principal U.S. agency to extend assistance to countries recovering from disaster, trying to escape poverty, and engaging in democratic reforms.",mailto:open@usaid.gov,,https://www.usaid.gov/forms,U.S. Agency for International Development (USAID) Forms,Independent Agency,http://www.usaid.gov/mission-directory,Overseas Missions,,,,,,,,,Ronald Reagan Building,Agency for International Development (USAID),1-202-712-4810,1-202-712-0000,,,,,,,,http://www.usaid.gov/,U.S. Agency for International Development (USAID),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Agency for Global Media,[usagov] Agency for Global Media,,,https://www.usagm.gov/news-and-information/press-room/,Contact the U.S. Agency for Global Media,,,,,,,,,"The U.S. Agency for Global Media, formerly known as the Broadcasting Board of Governors, broadcasts news and information about the United States and the world to audiences abroad.",mailto:publicaffairs@usagm.gov,,,,Independent Agency,,,,,,,,,,,"330 Independence Ave., SW",Agency for Global Media,1-202-203-4000,,,,,,,,,https://www.usagm.gov/,U.S. Agency for Global Media,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] African Development Foundation,[usagov] African Development Foundation,,,http://www.usadf.gov/contact-us/,Contact the African Development Foundation,,,,,,,,,The African Development Foundation provides grants to community groups and small enterprises that benefit under-served and marginalized groups in Africa.,mailto:info@adf.gov,,,,Independent Agency,,,,,,,,,,,"1400 I St., NW",African Development Foundation,1-202-673-3916,,,,,,,,,https://www.usadf.gov/,African Development Foundation,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Advisory Council on Historic Preservation,[usagov] Advisory Council on Historic Preservation,,,https://www.achp.gov/contact/feedback,Contact the Advisory Council on Historic Preservation,,,,,,,,,The Advisory Council on Historic Preservation encourages the preservation of historic properties across the nation.,mailto:achp@achp.gov,,,,"Independent Board, Commission, Committee",,,,,,,,,,,"401 F St., NW",Advisory Council on Historic Preservation,1-202-517-0200,,,,,,,,,https://www.achp.gov/,Advisory Council on Historic Preservation,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Administrative Office of the U.S. Courts,[usagov] Administrative Office of the U.S. Courts,,,https://www.uscourts.gov/contact-us,Contact the Administrative Office of the U.S. Courts,,,,,,,,,"The Administrative Office of the United States Courts handles the nonjudicial, administrative business of the United States Courts such as maintaining statistics and managing Court budgets.",,,https://www.uscourts.gov/services-forms/forms,National Federal Court Forms,Judicial,https://www.uscourts.gov/federal-court-finder/search,Court Locator,,,,,,,,,"One Columbus Circle, NE",Administrative Office of the U.S. Courts,1-202-502-2600,,,,,,,,,https://www.uscourts.gov/,Administrative Office of the U.S. Courts,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Administrative Conference of the United States,[usagov] Administrative Conference of the United States,,,https://www.acus.gov/directory/staff,Contact the Administrative Conference of the United States,,,,,,,,,The Administrative Conference of the United States is an independent federal agency dedicated to improving federal agency administrative processes and procedures.,mailto:info@acus.gov,,,,Independent Agency,,,,,,,,,,,"1120 20th St., NW",Administrative Conference of the United States,1-202-480-2080,,,,,,,,,https://www.acus.gov/,Administrative Conference of the United States,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Access Board,[usagov] Access Board,,,https://www.access-board.gov/contact/,Contact the U.S. Access Board,https://consumercomplaints.fcc.gov/hc/en-us,File an Accessibility Complaint,,,,,,,"The Access Board is an independent federal agency devoted to accessibility for people with disabilities. The Board develops and maintains design criteria for the built environment, transit vehicles, telecommunications equipment, and for electronic and information technology.",mailto:info@access-board.gov,,https://www.access-board.gov/enforcement/,Accessibility Complaint Form,Executive Department Sub-Office/Agency/Bureau,,,,,,,,,,,"1331 F St., NW",Access Board,1-202-272-0080,,,1-800-872-2253,,,1-202-272-0082,1-800-993-2822,,https://www.access-board.gov/,U.S. Access Board,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] AbilityOne Commission,[usagov] AbilityOne Commission,,,https://www.abilityone.gov/contact_us/index.html,Contact the U.S. AbilityOne Commission,,,,,,,,,The AbilityOne Commission creates job opportunities for people who are blind or have other significant disabilities in the manufacture and delivery of products and services to the Federal Government.,mailto:info@abilityone.gov,,,,Executive Department Sub-Office/Agency/Bureau,,,,,,,,,,,355 E Street SW,AbilityOne Commission,1-703-603-2100,,,1-800-999-5963,,,,,,https://www.abilityone.gov/,U.S. AbilityOne Commission,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Armed Forces Retirement Home,[usagov] Armed Forces Retirement Home,,,https://www.afrh.gov/contactus,Contact the Armed Forces Retirement Home,,,,,,,,,The Gulfport and Washington campuses of the Armed Forces Retirement Home are retirement centers for veterans of the U.S. military.,mailto:Admissions@afrh.gov,,,,Executive Department Sub-Office/Agency/Bureau,,,,,,,,,,,,Armed Forces Retirement Home,1-202-541-7501,1-228-897-4418,,1-800-422-9988,1-800-422-9988,,,,,http://www.afrh.gov/,Armed Forces Retirement Home,,,,,,,,
