path,name,usgovmanual_addresses_address_0_address,usgovmanual_addresses_address_0_email,usgovmanual_addresses_address_0_fax,usgovmanual_addresses_address_0_phone,usgovmanual_addresses_address_0_webaddress,usgovmanual_addresses_address_1_address,usgovmanual_addresses_address_1_email,usgovmanual_addresses_address_1_fax,usgovmanual_addresses_address_1_phone,usgovmanual_addresses_address_2_address,usgovmanual_addresses_address_2_email,usgovmanual_addresses_address_2_phone,usgovmanual_addresses_address_3_address,usgovmanual_addresses_address_3_email,usgovmanual_addresses_address_3_fax,usgovmanual_addresses_address_3_phone,usgovmanual_addresses_address_3_webaddress,usgovmanual_addresses_address_address,usgovmanual_addresses_address_email,usgovmanual_addresses_address_fax,usgovmanual_addresses_address_phone,usgovmanual_addresses_address_phone2,usgovmanual_addresses_address_webaddress,usgovmanual_agencyname,usgovmanual_category,usgovmanual_entitytype,usgovmanual_footerdetails_email,usgovmanual_footerdetails_footer,usgovmanual_footerdetails_webaddress,usgovmanual_id,usgovmanual_missionstatement_footer,usgovmanual_missionstatement_paragraph,usgovmanual_name,usgovmanual_organizationchart
/US FEDERAL GOVERNMENT,US FEDERAL GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US FEDERAL GOVERNMENT,
/US FEDERAL GOVERNMENT/[usgovmanual] Congress (70),[usgovmanual] Congress (70),,,,,,,,,,,,,,,,,,ONE HUNDRED AND SEVENTEENTH CONGRESS,,,,,http://www.congress.gov,Congress,Legislative Branch,Parent,,,,70,"* New York ratified the Constitution on July 26, 1788, but did not elect its Senators until July 15 and 16, 1789. North Carolina did not ratify the Constitution until November 21, 1789; Rhode Island ratified it on May 29, 1790.","The Congress of the United States was created by Article I, section 1, of the Constitution, adopted by the Constitutional Convention on September 17, 1787, providing that “All legislative Powers herein granted shall be vested in a Congress of the United States, which shall consist of a Senate and House of Representatives.""",Congress,
/US FEDERAL GOVERNMENT/[usgovmanual] Architect of the Capitol (73),[usgovmanual] Architect of the Capitol (73),,,,,,,,,,,,,,,,,,"U.S. Capitol Building, Washington, DC 20515",,,202-228-1793,,http://www.aoc.gov,Architect of the Capitol,Legislative Branch,Parent,,,,73,,The Architect of the Capitol maintains the U.S. Capitol and the buildings and grounds of the Capitol campus.,Architect of the Capitol,
/US FEDERAL GOVERNMENT/[usgovmanual] Congressional Budget Office (79),[usgovmanual] Congressional Budget Office (79),,,,,,,,,,,,,,,,,,"Second and D Streets SW., Washington, DC 20515",,,202-226-2600,,http://www.cbo.gov,Congressional Budget Office,Legislative Branch,Parent,,The Sources of Information were updated 7–2019.,,79,,The Congressional Budget Office independently analyzes budgetary and economic issues to support the congressional budget process.,Congressional Budget Office,
/US FEDERAL GOVERNMENT/[usgovmanual] Government Accountability Office (75),[usgovmanual] Government Accountability Office (75),,,,,,,,,,,,,,,,,,"441 G Street NW., Washington, DC 20548",,,202-512-3000,,http://www.gao.gov,Government Accountability Office,Legislative Branch,Parent,contact@gao.gov,"For further information, contact the Office of Public Affairs, Government Accountability Office, 441 G Street NW., Washington, DC 20548. Phone, 202-512-4800.",http://www.gao.gov/about/contact.html,75,,The Government Accountability Office helps the Congress fulfill its constitutional responsibilities and heightens the Federal Government's accountability and performance.,Government Accountability Office,
/US FEDERAL GOVERNMENT/[usgovmanual] Government Publishing Office (76),[usgovmanual] Government Publishing Office (76),,,,,,,,,,,,,,,,,,"732 North Capitol Street NW., Washington, DC 20401",,,202-512-1800,,http://www.gpo.gov,Government Publishing Office,Legislative Branch,Parent,,,,76,,"The Government Publishing Office produces, procures, and disseminates printed and electronic publications of the Congress, executive departments, and Federal agencies and establishments",Government Publishing Office,
/US FEDERAL GOVERNMENT/[usgovmanual] Library of Congress (77),[usgovmanual] Library of Congress (77),,,,,,,,,,,,,,,,,,"101 Independence Avenue SE., Washington, DC 20540",,,202-707-5000,,http://www.loc.gov,Library of Congress,Legislative Branch,Parent,pao@loc.gov,"For further information, contact the Public Affairs Office, Library of Congress, 101 Independence Avenue SE., Washington, DC 20540-8610. Phone, 202-707-2905. Fax, 202-707-2905. Fax, 202-707-9199.",http://www.loc.gov,77,,"The Library of Congress is the national library of the United States, offering diverse materials for research, including the world's most extensive collections in areas such as American history, music, and law.",Library of Congress,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=9xYQyKKQzzx3u52vPn+DGg==&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] United States Botanic Garden (74),[usgovmanual] United States Botanic Garden (74),"Office of Executive Director, 245 First Street SW., Washington, DC 20024",usbg@aoc.gov,,202-226-8333,http://www.usbg.gov,"Conservatory, 100 Maryland Avenue SW., Washington, DC 20001",,,,"Production Facility, 4700 Shepherd Parkway SW., Washington, DC 20032",,202-226-4780,,,,,,,,,,,,United States Botanic Garden,Legislative Branch,Parent,,The Sources of Information were updated 10–2019.,,74,,"The United States Botanic Garden demonstrates the essential contribution that plants make aesthetically, culturally, ecologically, economically, and therapeutically, to the well-being of humankind, and it supports partnerships, nationally and internationally, by fostering exchanges of information and ideas.",United States Botanic Garden,
/US FEDERAL GOVERNMENT/[usgovmanual] The Supreme Court of the United States (80),[usgovmanual] The Supreme Court of the United States (80),,,,,,,,,,,,,,,,,,"United States Supreme Court Building, One First Street NE., Washington, DC 20543",,,202-479-3000,,http://www.supremecourt.gov,The Supreme Court of the United States,Judicial Branch,Parent,,,,80,,"Article III, section 1, of the Constitution of the United States provides that ""[t]he judicial Power of the United States, shall be vested in one supreme Court, and in such inferior Courts as the Congress may from time to time ordain and establish.""",The Supreme Court of the United States,
/US FEDERAL GOVERNMENT/[usgovmanual] Lower Courts (81),[usgovmanual] Lower Courts (81),,,,,,,,,,,,,,,,,,,,,,,,Lower Courts,Judicial Branch,Parent,,,,81,,,Lower Courts,
/US FEDERAL GOVERNMENT/[usgovmanual] Special Courts (88),[usgovmanual] Special Courts (88),,,,,,,,,,,,,,,,,,,,,,,,Special Courts,Judicial Branch,Parent,,,,88,,,Special Courts,
/US FEDERAL GOVERNMENT/[usgovmanual] Administrative Office of the United States Courts (93),[usgovmanual] Administrative Office of the United States Courts (93),,,,,,,,,,,,,,,,,,"One Columbus Circle NE., Washington, DC 20544",,,202-502-2600,,http://www.uscourts.gov,Administrative Office of the United States Courts,Judicial Branch,Parent,,The Sources of Information were updated 8–2020.,,93,,"The Administrative Office of the United States Courts supports and serves the nonjudicial, administrative business of the United States Courts.",Administrative Office of the United States Courts,
/US FEDERAL GOVERNMENT/[usgovmanual] Federal Judicial Center (94),[usgovmanual] Federal Judicial Center (94),,,,,,,,,,,,,,,,,,"Thurgood Marshall Federal Judiciary Building, One Columbus Circle NE., Washington, DC 20002-8003",,,202-502-4000,,http://www.fjc.gov,Federal Judicial Center,Judicial Branch,Parent,,,,94,,The Federal Judicial Center is the judicial branch's agency for policy research and continuing education.,Federal Judicial Center,
/US FEDERAL GOVERNMENT/[usgovmanual] United States Sentencing Commission (95),[usgovmanual] United States Sentencing Commission (95),,,,,,,,,,,,,,,,,,"Suite 2-500, One Columbus Circle NE., Washington, DC 20002-8002",,,202-502-4500,,http://www.ussc.gov,United States Sentencing Commission,Judicial Branch,Parent,pubaffairs@ussc.gov,"For further information, contact the Office of Legislative and Public Affairs, U.S. Sentencing Commission, Suite 2–500, One Columbus Circle NE., Washington, DC 20002-8002. Phone, 202-502-4500.",http://www.ussc.gov,95,,The United States Sentencing Commission develops sentencing guidelines and policies for the Federal court system.,United States Sentencing Commission,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=UeeDO8j6e0f3YkfXddDmZNvArAB3FnlF&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] The President (96),[usgovmanual] The President (96),,,,,,,,,,,,,,,,,,"1600 Pennsylvania Avenue NW., Washington, DC 20500",,,,,,The President,Executive Branch: The President,Parent,,,,96,,,The President,
/US FEDERAL GOVERNMENT/[usgovmanual] The Vice President (97),[usgovmanual] The Vice President (97),,,,,,,,,,,,,,,,,,,,,,,,The Vice President,Executive Branch: The President,Parent,,,,97,,,The Vice President,
/US FEDERAL GOVERNMENT/[usgovmanual] The Executive Office of the President (98),[usgovmanual] The Executive Office of the President (98),,,,,,,,,,,,,,,,,,"The White House, 1600 Pennsylvania Avenue NW., Washington, DC 20500",,,,,http://www.whitehouse.gov,The Executive Office of the President,Executive Branch: The President,Parent,,,,98,,,The Executive Office of the President,
/US FEDERAL GOVERNMENT/[usgovmanual] Department of Agriculture (322),[usgovmanual] Department of Agriculture (322),,,,,,,,,,,,,,,,,,"1400 Independence Avenue SW., Washington, DC 20250",,,202-720-2791,,http://www.usda.gov,Department of Agriculture,Executive Branch: Departments,Parent,,"For further information concerning the Department of Agriculture, contact the Office of Communications, Department of Agriculture, 1400 Independence Avenue SW., Washington, DC 20250. Phone, 202-720-4623.",http://www.usda.gov/wps/portal/usda/usdahome?navid=CONTACT_US,322,,"The Department of Agriculture develops agricultural markets, fights hunger and malnutrition, conserves natural resources, and ensures food quality standards.",Department of Agriculture,
/US FEDERAL GOVERNMENT/[usgovmanual] Department of Commerce (113),[usgovmanual] Department of Commerce (113),,,,,,,,,,,,,,,,,,"Fourteenth Street and Constitution Avenue NW., Washington, DC 20230",,,202-482-2000,,http://www.doc.gov,Department of Commerce,Executive Branch: Departments,Parent,,,,113,,"The Department of Commerce promotes the Nation's domestic and international trade, economic growth, and technological advancement by fostering free enterprise worldwide, supporting fair trade, compiling social and economic statistics, protecting Earth's physical resources, granting patents and registering trademarks, and assisting small and minority-owned businesses.",Department of Commerce,
/US FEDERAL GOVERNMENT/[usgovmanual] Department of Defense (114),[usgovmanual] Department of Defense (114),,,,,,,,,,,,,,,,,,"Office of the Secretary, The Pentagon, Washington, DC 20301-1155",,,703-545-6700,,http://www.defense.gov,Department of Defense,Executive Branch: Departments,Parent,,"For further information concerning the Department of Defense, contact the Director, Directorate for Public Inquiry and Analysis, Office of the Assistant Secretary of Defense for Public Affairs, 1400 Defense Pentagon, Washington, DC 20301-1400. Phone, 703- 697-9312.",http://www.defense.gov/Contact,114,,"The Department of Defense provides the military forces needed to deter war and protect national security. Under the President, the Secretary of Defense directs and exercises authority and control over the separately organized Departments of the Air Force, the Army, and the Navy; over the Joint Chiefs of Staff; over the combatant commands; and over defense agencies and field activities.",Department of Defense,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=MFGokbhL0zHYvSS27Jckr4hUJH1AH3dF&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
